"","game_id","name","interaction"
"563",193042,"Junk Art",3.29074438371095
"564",335764,"Unmatched: Battle of Legends, Volume Two",4.196026276797
"565",157969,"Sheriff of Nottingham",4.60025886703736
"566",162082,"Deus",3.43422789095108
"567",290484,"Unsettled",3.26050674268766
"568",180974,"Potion Explosion",3.10518229235427
"569",136063,"Forbidden Desert",3.56394644648582
"570",240196,"Betrayal Legacy",3.39206275187494
"571",353288,"Trekking Through History",2.58830831168405
"572",83330,"Mansions of Madness",3.75074297077505
"573",315610,"Massive Darkness 2: Hellscape",3.20287218154187
"574",17226,"Descent: Journeys in the Dark",3.73242545127571
"575",712,"Blood Bowl (Third Edition)",3.91157268469604
"576",232414,"Oceans",3.38781100804295
"577",197376,"Charterstone",2.41362645986389
"578",105134,"Risk Legacy",3.7466496533152
"579",191862,"Imhotep",3.27289815923384
"580",336847,"Tyrants of the Underdark: Board Game",3.15338432753606
"581",146791,"Shadows of Brimstone: City of the Ancients",3.26892752035132
"582",13,"CATAN",3.4933782855235
"583",245654,"Railroad Ink: Deep Blue Edition",1.03261412696881
"584",503,"Through the Desert",4.41963488329233
"585",21790,"Thurn and Taxis",3.05859211988645
"586",177639,"Raptor",4.1620913440792
"587",144797,"Argent: The Consortium",3.76872785998203
"588",271601,"Feed the Kraken",4.53594052209355
"589",283393,"Aquatica",2.36609013040735
"590",62227,"Labyrinth: The War on Terror, 2001 – ?",4.5356459751369
"591",15985,"Blood Bowl: Living Rulebook",3.97258974275266
"592",17405,"1846: The Race for the Midwest",3.80182098330912
"593",142379,"Escape Plan",3.63728609132973
"594",156009,"Port Royal",2.6680106593787
"595",266830,"QE",3.58007664100176
"596",128996,"1775: Rebellion",4.24005385835486
"597",6249,"Alhambra",2.61712436763455
"598",252328,"Star Wars: X-Wing (Second Edition)",4.69371357738678
"599",119506,"Freedom: The Underground Railroad",3.17225296028526
"600",334590,"For Northwood! A Solo Trick-Taking Game",3.86822602793556
"601",354934,"Legacy of Yu",3.28430068559963
"602",262215,"Blackout: Hong Kong",2.74081656061948
"603",97786,"Small World Underground",3.75318462809362
"604",9674,"Ingenious",3.11271708555026
"605",280794,"Etherfields",2.60704054455835
"606",348406,"Marvel Dice Throne",3.79113624706214
"607",31999,"TZAAR",4.42249323366443
"608",245961,"Fleet: The Dice Game",1.68059766908535
"609",284435,"Nova Luna",2.65821169774059
"610",206941,"First Class: All Aboard the Orient Express!",2.90094276381463
"611",181530,"Runebound (Third Edition)",2.84392512833412
"612",196326,"Love Letter: Premium Edition",3.69014432569818
"613",117959,"Las Vegas",3.36380124042764
"614",171668,"The Grizzled",3.70615400224233
"615",340466,"Unfathomable",4.21186316866494
"616",153938,"Camel Up",2.98202985058104
"617",278292,"Anachrony: Infinity Box",2.46498913945734
"618",31730,"Wabash Cannonball",4.410080598443
"619",125618,"Libertalia",3.49222438173557
"620",18,"RoboRally",3.42621013629616
"621",65781,"London",2.76964835361426
"622",133473,"Sushi Go!",2.97103878342337
"623",91312,"Discworld: Ankh-Morpork",4.09837580175253
"624",293296,"Splendor: Marvel",2.59987278573425
"625",385529,"The Vale of Eternity",3.2039528518529
"626",221965,"The Fox in the Forest",3.86687026455661
"627",127398,"Legends of Andor",3.16955891909924
"628",90419,"Airlines Europe",3.15319306295159
"629",318009,"Dinosaur Island: Rawr 'n Write",1.72415845749968
"630",163968,"Elysium",2.76375292095784
"631",170561,"Valeria: Card Kingdoms",2.19776819668058
"632",105551,"Archipelago",4.48511830172927
"633",248490,"Atlantis Rising (Second Edition)",2.7062567427925
"634",97842,"Last Will",3.13351725723952
"635",28023,"Jamaica",3.25695454501779
"636",183251,"Karuba",2.10438784720792
"637",95527,"Madeira",2.86533164721608
"638",27173,"Vikings",3.2305955514245
"639",365258,"World Wonders",2.98854791017369
"640",348450,"Lacrimosa",2.59065856293919
"641",213460,"Unlock!: Escape Adventures",3.73465867173295
"642",307002,"Regicide",3.2899093073769
"643",133848,"Euphoria: Build a Better Dystopia",2.88798612802093
"644",336794,"Galaxy Trucker (Second Edition)",2.54451025412443
"645",147949,"One Night Ultimate Werewolf",4.35396085015622
"646",36553,"Time's Up! Title Recall!",4.1298217380584
"647",265402,"In the Hall of the Mountain King",3.29353498918098
"648",22827,"StarCraft: The Board Game",3.97789347661013
"649",84419,"Space Empires 4X",3.62830688106205
"650",359438,"Skymines",2.86651970982413
"651",475,"Taj Mahal",3.59518216037972
"652",102652,"Sentinels of the Multiverse",3.53537921210967
"653",2346,"DVONN",4.45057431753281
"654",34119,"Tales of the Arabian Nights",3.39185388064471
"655",353545,"Next Station: London",2.65628178607092
"656",385610,"Kutná Hora: The City of Silver",2.82328617423228
"657",151022,"Baseball Highlights: 2045",2.71763105025744
"658",264055,"Draftosaurus",3.07938173230651
"659",4390,"Carcassonne: Hunters and Gatherers",3.89904895577551
"660",232043,"Queendomino",2.90774607544018
"661",172308,"Broom Service",3.18728134743555
"662",128780,"Pax Porfiriana",3.53170383378443
"663",15363,"Nexus Ops",4.2241706571801
"664",133038,"Pathfinder Adventure Card Game: Rise of the Runelords – Base Set",2.68496005965104
"665",193949,"Star Trek: Ascendancy",4.89484487501152
"666",42052,"Vinhos",3.11440277273918
"667",242705,"Aeon Trespass: Odyssey",3.36829560866247
"668",552,"Bus",3.598214101368
"669",875,"Roads & Boats",2.85122667501023
"670",27746,"Colosseum",3.45836051839478
"671",58421,"Egizia",2.59410578225909
"672",123123,"BattleCON: Devastation of Indines",3.61521630566731
"673",130960,"Triumph & Tragedy: European Balance of Power 1936-1945",4.81759811196342
"674",216734,"Dice Throne: Season One",3.69120603963707
"675",296237,"Warp's Edge",3.202289237246
"676",170624,"Crusaders: Thy Will Be Done",2.54427743278948
"677",266121,"Unlock!: Heroic Adventures",3.239870240675
"678",159508,"AquaSphere",2.95168745083307
"679",237179,"Weather Machine",2.7509066621038
"680",218074,"Detective: City of Angels",3.46977761439472
"681",42215,"Tobago",3.57499650193733
"682",45358,"Alhambra: Big Box",2.62034345168828
"683",319910,"Pagan: Fate of Roanoke",4.26512657787959
"684",192836,"The Colonists",2.56095628998761
"685",269511,"Cooper Island",2.8199475509735
"686",141572,"Paperback",2.80671999287513
"687",367498,"Horizons of Spirit Island",3.7593425958498
"688",432,"Take 5",3.10881923979592
"689",346965,"Azul: Queen's Garden",2.80107394074722
"690",381297,"Unmatched Adventures: Tales to Amaze",3.96672256381468
"691",111799,"Cuba Libre",3.86027294323423
"692",328866,"My Father's Work",2.9171650961872
"693",131357,"Coup",4.72473217762195
"694",304051,"Creature Comforts",2.5000749654409
"695",256999,"Project: ELITE",4.14989756207069
"696",284777,"Unmatched: Jurassic Park – InGen vs Raptors",5
"697",270673,"Silver & Gold",1.33717167207954
"698",9625,"Struggle of Empires",4.11896215018275
"699",244115,"Shards of Infinity",3.0159557284655
"700",39351,"Automobile",3.50748211360437
"701",699,"HeroQuest",3.67687143063143
"702",5782,"Coloretto",3.25945626762905
"703",140603,"Francis Drake",3.53998616778071
"704",190082,"Whitehall Mystery",4.25648293470313
"705",135219,"The Battle of Five Armies",4.55143020764801
"706",46,"Medici",3.97784611948021
"707",39938,"Carson City",3.05564763021458
"708",155703,"Evolution",3.62130229677434
"709",329954,"Carcassonne: 20th Anniversary Edition",3.33596603559432
"710",30869,"Thebes",2.8565869843625
"711",224710,"Zombicide: Green Horde",3.25670819195461
"712",6472,"A Game of Thrones",4.8559903398948
"713",113924,"Zombicide",3.36221363555158
"714",160010,"Conan",3.88089201382934
"715",3685,"Hammer of the Scots",4.63142623554207
"716",205359,"Star Wars: Destiny",4.34296949705557
"717",379629,"Knarr",3.01363846253027
"718",42776,"Gears of War: The Board Game",3.5076817456721
"719",307305,"Bullet♥︎",3.17269643008689
"720",143519,"Quantum",3.64251079809936
"721",298383,"Golem",2.8063051489394
"722",169255,"A Game of Thrones: The Card Game (Second Edition)",4.02177515040922
"723",212445,"Blood Bowl (2016 Edition)",3.97218086741688
"724",37904,"Formula D",2.99407225542817
"725",10547,"Betrayal at House on the Hill",3.6777952969838
"726",13004,"The Downfall of Pompeii",3.44093597162339
"727",362944,"War of the Ring: The Card Game",3.6495547816533
"728",174785,"Mare Nostrum: Empires",4.17592373425711
"729",218603,"Photosynthesis",3.80982076483986
"730",329551,"Mosaic: A Story of Civilization",3.06727286556945
"731",135779,"A Fake Artist Goes to New York",4.39197026621131
"732",1353,"Time's Up!",3.92084836896678
"733",24508,"Taluva",3.55910451649898
"734",244114,"Yellow & Yangtze",3.14228552948859
"735",291845,"Three Sisters",1.53056486187206
"736",347703,"First Rat",3.09256392468566
"737",258036,"Between Two Castles of Mad King Ludwig",3.283914872282
"738",153016,"Telestrations: 12 Player Party Pack",3.25241613984641
"739",209778,"Magic Maze",4.70179918951207
"740",107529,"Kingdom Builder",3.24147276212213
"741",271518,"Disney Villainous: Wicked to the Core",3.9307447610925
"742",3201,"Lord of the Rings: The Confrontation",4.73268107287519
"743",171499,"Cacao",3.31407056758561
"744",295564,"Unmatched Game System",4.27430703391061
"745",369880,"Beer & Bread",3.81094359361236
"746",198953,"Pax Renaissance",3.03974948262309
"747",100423,"Elder Sign",3.06433778307447
"748",296912,"Fort",2.87662539956064
"749",121408,"Trains",3.06463427395003
"750",328479,"Living Forest",2.506427282316
"751",367150,"Dune: War for Arrakis",4.02162152232336
"752",183562,"Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set",4.5863179350585
"753",1513,"The Republic of Rome",5
"754",283864,"Trails of Tucana",1.90752753477077
"755",337765,"Brian Boru: High King of Ireland",3.93436189574597
"756",2398,"Cribbage",3.39031913157376
"757",21763,"Mr. Jack",4.25236481965626
"758",163166,"One Night Ultimate Werewolf: Daybreak",4.6482197089675
"759",306040,"Merv: The Heart of the Silk Road",2.67320400219569
"760",273330,"Bloodborne: The Board Game",3.65596798868311
"761",334065,"Verdant",2.24508107530128
"762",119432,"Snowdonia",2.73140672693958
"763",233247,"Civilization: A New Dawn",3.65944850870998
"764",383607,"Barcelona",2.53878993568732
"765",300300,"Chronicles of Crime: 1400",3.24102809152377
"766",367041,"Scholars of the South Tigris",3.13550250170222
"767",58281,"Summoner Wars",3.88086081870085
"768",262941,"Dominant Species: Marine",3.81626201434975
"769",180511,"Shakespeare",2.93754071830305
"770",306881,"Railroad Ink Challenge: Lush Green Edition",1
"771",231581,"AuZtralia",2.81429317167766
"772",132018,"Churchill",4.19673036201411
"773",163839,"Feudum",3.34282964917383
"774",113294,"Escape: The Curse of the Temple",3.40777450848722
"775",361545,"Twilight Inscription",2.21149917404793
"776",326494,"The Adventures of Robin Hood",3.13012236211723
"777",257501,"KeyForge: Call of the Archons",4.45494364468022
"778",193558,"The Oracle of Delphi",3.2279863357958
"779",279613,"Unlock!: Timeless Adventures",3.72491009943503
"780",284760,"Disney Villainous: Evil Comes Prepared",3.85839639899179
"781",281655,"High Frontier 4 All",3.64025196211539
"782",88,"Torres",4.1099516160038
"783",204472,"Sub Terra",3.10145087654582
"784",370913,"Star Wars: The Clone Wars",3.34483009472798
"785",283863,"The Magnificent",1.46984670118759
"786",346501,"Mille Fiori",3.29151186730264
"787",2955,"Mexica",3.70754208379355
"788",50750,"Belfort",3.14257036798007
"789",29603,"D-Day at Omaha Beach",3.96823750916348
"790",30380,"Cuba",3.48398900485503
"791",69789,"Ascension: Deckbuilding Game",2.48072600914105
"792",242639,"Treasure Island",4.12572745717482
"793",41,"Can't Stop",2.91904158770406
"794",301255,"Whistle Mountain",2.94536676051496
"795",171905,"Orléans: Deluxe Edition",2.6924355055802
"796",213893,"Yamataï",3.08480100395527
"797",70512,"Luna",3.17810152887668
"798",167400,"Ashes Reborn: Rise of the Phoenixborn",3.74703139671548
"799",123540,"Tokaido",2.39343523693677
"800",121288,"Dixit: Journey",4.00431060257283
"801",180593,"The Bloody Inn",2.88509606756164
"802",183840,"Oh My Goods!",2.66494503763919
"803",126792,"Myrmes",2.84748798465698
"804",249381,"The Estates",4.80791328129972
"805",266164,"Babylonia",4.14570358852161
"806",202670,"Ticket to Ride: Rails & Sails",2.99007176600337
"807",156336,"Onirim (Second Edition)",3.20191878812124
"808",270970,"Century: A New World",2.87477421759073
"809",168584,"Love Letter: Batman",3.63411237391591
"810",7717,"Carcassonne: The Castle",3.57878335086747
"811",203416,"Exit: The Game – The Pharaoh's Tomb",3.44840797160559
"812",281442,"Trismegistus: The Ultimate Formula",1.94305400153233
"813",146278,"Tash-Kalar: Arena of Legends",3.72042267677081
"814",154825,"Arkwright",3.41285245861793
"815",71721,"Space Hulk: Death Angel – The Card Game",3.18884547216351
"816",134726,"Smash Up: Awesome Level 9000",4.46520823319641
"817",165401,"Wir sind das Volk!",3.88990466985264
"818",73171,"Earth Reborn",4.08966466531179
"819",20963,"Fury of Dracula (Second Edition)",4.05278976607988
"820",346703,"7 Wonders: Architects",2.99810376978373
"821",150997,"Shadows of Brimstone: Swamps of Death",3.1526627653507
"822",220517,"The Shipwreck Arcana",3.96260206414378
"823",173064,"Leaving Earth",3.4678489855392
"824",232219,"Dragon Castle",2.55851489850234
"825",65532,"Defenders of the Realm",2.97178234000198
"826",87890,"Prêt-à-Porter",2.34089070453234
"827",23540,"Shikoku 1889",3.62648498825611
"828",483,"Diplomacy",4.83901136132889
"829",20100,"Wits & Wagers",3.46175496170004
"830",162007,"Steampunk Rally",2.2718579519393
"831",143741,"BANG! The Dice Game",4.36555850197757
"832",345868,"Federation",3.36481132745116
"833",226320,"My Little Scythe",3.49403665296624
"834",214880,"City of the Big Shoulders",3.05606416106118
"835",318560,"Witchstone",2.6678367521629
"836",238799,"Messina 1347",2.56300820125987
"837",280480,"Crystal Palace",3.16024267799449
"838",148729,"Maquis",3.38723973979412
"839",73761,"K2",2.9927534556737
"840",241724,"Villagers",2.49323200637859
"841",160495,"ZhanGuo",3.49098082564412
"842",11825,"Empire of the Sun: The Pacific War 1941-1945",4.05093838866738
"843",155624,"Specter Ops",4.95436441101568
"844",72321,"The Networks",2.62662392255213
"845",143515,"Coal Baron",2.53461350389
"846",244608,"Menara",3.62068204358806
"847",242574,"Century: Eastern Wonders",2.94403484054202
"848",181521,"Warhammer Quest: The Adventure Card Game",3.12249355131736
"849",168435,"Between Two Cities",2.8237014161033
"850",255692,"New Frontiers",2.8202281264502
"851",177352,"Carson City: Big Box",3.06093833834414
"852",300905,"Top Ten",4.08526423201098
"853",15364,"Vegas Showdown",3.5143160742013
"854",244228,"Reef",3.02769865082071
"855",9823,"Advanced Squad Leader: Starter Kit #1",4.12506640595748
"856",158435,"Dogs of War",4.51235048563183
"857",300877,"New York Zoo",3.15447248946795
"858",22345,"Yspahan",3.03284947522354
"859",214887,"CO₂: Second Chance",2.5023231468858
"860",218333,"Rhino Hero: Super Battle",3.67168659574776
"861",116998,"Thunderstone Advance: Towers of Ruin",2.68060526923043
"862",21882,"Blue Moon City",3.14006979446197
"863",68425,"Eminent Domain",2.56837361794155
"864",45,"Perudo",3.50857688638125
"865",31563,"Middle-Earth Quest",3.51734494621826
"866",256788,"Detective Club",4.46632590847674
"867",338957,"Caesar!: Seize Rome in 20 Minutes!",4.50697217754384
"868",2453,"Blokus",4.05568920568948
"869",3307,"Wallenstein",4.06719195831576
"870",331787,"Tiny Epic Dungeons",2.75365140296023
"871",169654,"Deep Sea Adventure",3.01409526450381
"872",352515,"Trio",3.66541085107779
"873",55600,"Shipyard",2.23504857703004
"874",256382,"Disney Villainous: The Worst Takes it All",3.6967863953362
"875",40628,"Finca",1.9489013892741
"876",254708,"Roll Player Adventures",2.62376689921433
"877",276498,"Paris: La Cité de la Lumière",4.07570841934927
"878",299684,"Khôra: Rise of an Empire",2.90302240367958
"879",181687,"The Pursuit of Happiness",2.53188189009251
"880",270239,"Moonrakers",3.06275524693294
"881",204516,"878 Vikings: Invasions of England",4.2961276609836
"882",47185,"Warhammer: Invasion",4.07918412144695
"883",1465,"Wizard",3.62479799181965
"884",368173,"Let's Go! To Japan",2.99277043527483
"885",200147,"Kanagawa",2.42484438117908
"886",220520,"Caverna: Cave vs Cave",3.09662367677694
"887",51,"Ricochet Robots",3.33020326998236
"888",256570,"Crown of Emara",2.35666628043165
"889",264052,"Circadians: First Light",2.41797023384919
"890",318243,"HITSTER",3.2121367436315
"891",244331,"Blue Lagoon",3.46580737022726
"892",43528,"World Without End",2.80074442015815
"893",15512,"Incan Gold",3.35789445672233
"894",156943,"Saint Petersburg (Second Edition)",2.88676358590591
"895",201825,"Ex Libris",2.51357493527178
"896",173442,"Empires: Age of Discovery",3.74448179227877
